3,4014ea,0,0,0,0,0,0,0,0,0,0,1,1
3,4014ee,0,0,1,0,0,0,0,0,0,0,0,3
3,400de1,0,0,0,0,0,0,0,0,0,0,0,2
3,400de2,0,0,1,0,0,0,0,0,0,0,0,3
3,400de5,0,0,0,0,0,0,0,0,0,0,1,1
3,400de6,0,0,0,0,1,0,0,0,0,0,0,2
3,400de9,1,0,0,0,0,0,0,0,0,0,0,4
3,400de8,0,0,0,0,0,0,0,0,0,0,0,3
3,4002ad,0,0,0,0,0,0,1,0,0,0,0,10
3,4002ab,0,0,0,0,0,0,0,0,0,0,0,9
3,4002aa,0,0,0,0,0,0,0,0,0,0,0,8
3,4005ef,0,0,1,0,0,0,0,0,0,0,0,7
3,401488,1,0,0,0,0,0,0,0,0,0,0,23
3,401013,1,0,0,0,0,0,0,0,0,0,0,2
3,401010,0,0,0,0,1,0,0,0,0,0,1,1
3,401015,0,0,1,0,0,0,0,0,0,0,0,3
3,4009ad,0,0,0,0,0,0,0,0,1,0,1,1
3,40112d,0,0,0,0,0,0,0,0,0,0,0,11
3,401019,0,0,0,0,1,0,0,0,0,0,1,1
3,4009ab,1,0,0,0,0,0,0,0,0,0,0,3
3,400f22,0,0,0,1,0,0,0,0,0,0,1,1
3,400f20,1,0,0,0,0,0,0,0,0,0,0,2
3,400b8c,0,0,0,1,0,0,0,0,0,0,0,9
3,400f25,0,0,1,0,0,0,0,0,0,0,0,2
3,400f28,0,0,0,0,1,0,0,0,0,0,0,3
3,400e3e,0,0,1,0,0,0,0,0,0,0,0,3
3,400e3b,0,0,1,0,0,0,0,0,0,0,0,2
3,400cfd,0,0,0,0,0,0,0,0,0,0,0,2
3,400cfa,0,0,0,0,1,0,0,0,0,0,1,1
3,40101b,1,0,0,0,0,0,0,0,0,0,0,2
3,40101d,0,0,1,0,0,0,0,0,0,0,0,3
3,4009a7,0,0,0,0,0,0,0,0,0,0,0,2
3,4009a2,0,0,0,0,0,0,0,0,0,0,1,1
3,401121,0,0,0,0,0,0,0,0,0,0,0,8
3,400cf5,0,0,1,0,0,0,0,0,0,0,0,5
3,400cf3,1,0,0,0,0,0,0,0,0,0,0,4
3,400cf0,0,0,0,0,1,0,0,0,0,0,0,3
3,400cf8,1,0,0,0,0,0,0,0,0,0,0,6
3,400f2b,1,0,0,0,0,0,0,0,0,0,0,4
3,400b81,1,0,0,0,0,0,0,0,0,0,0,7
3,40091b,0,0,1,0,0,0,0,0,0,0,0,2
3,400e38,0,0,1,0,0,0,0,0,0,0,1,1
3,400b87,0,0,0,0,0,0,0,0,0,0,0,8
3,400e34,0,0,0,0,0,0,0,0,1,0,0,9
3,400e31,0,0,0,0,0,1,0,0,0,0,0,8
3,4007ad,0,0,1,0,0,0,0,0,0,0,0,2
3,400ad9,0,0,0,0,0,0,0,0,0,0,0,4
3,4007aa,0,0,1,0,0,0,0,0,0,0,1,1
3,400ad7,0,0,0,0,0,0,0,0,0,0,0,3
3,400ad4,0,0,1,0,0,0,0,0,0,0,0,2
3,400ad1,0,0,0,0,1,0,0,0,0,0,1,1
3,400225,0,0,0,1,0,0,0,0,0,0,0,2
3,401238,0,0,0,0,0,0,0,0,0,0,0,6
3,4004c2,0,0,0,0,0,0,0,0,1,0,0,5
3,401232,1,0,0,0,0,0,0,0,0,0,0,5
3,401230,0,0,0,0,1,0,0,0,0,0,0,4
3,4004c8,0,0,0,0,0,1,0,0,0,0,0,7
3,40134e,0,0,0,0,0,0,0,0,0,0,0,3
3,40029f,0,0,1,0,0,0,0,0,0,0,0,6
3,40029d,0,0,1,0,0,0,0,0,0,0,0,5
3,40029b,0,0,0,0,0,0,0,0,0,0,0,4
3,40029a,0,0,0,0,0,0,0,0,0,0,0,3
3,4007a6,0,0,1,0,0,0,0,0,0,0,0,11
3,4007a2,0,0,0,1,0,0,0,0,0,0,0,10
3,400adf,0,0,0,0,1,0,0,0,0,0,1,1
3,400adc,0,0,1,0,0,0,0,0,0,0,0,5
3,401346,0,0,0,0,1,0,0,0,0,0,1,1
3,401342,0,0,0,1,0,0,0,0,0,0,0,3
3,400295,0,0,1,0,0,0,0,0,0,0,0,2
3,400293,0,0,1,0,0,0,0,0,0,0,1,1
3,400292,0,0,0,0,0,0,0,0,0,0,0,12
3,401348,1,0,0,0,0,0,0,0,0,0,0,2
3,4004ce,0,0,0,0,0,0,0,0,1,0,0,9
3,4004cb,0,0,0,0,0,0,0,0,1,0,0,8
3,40123c,0,0,0,0,0,0,0,0,1,0,0,7
3,40123f,0,0,1,0,0,0,0,0,0,0,0,8
3,40060f,0,0,0,0,0,0,0,0,0,0,1,1
3,40060a,1,0,0,0,0,0,0,0,0,0,0,2
3,400f7c,0,0,1,0,0,0,0,0,0,0,0,3
3,400740,0,0,0,0,0,0,0,0,0,0,0,3
3,400bbe,0,0,1,0,0,0,0,0,0,0,0,24
3,400bbc,0,0,0,0,0,0,0,0,0,0,0,23
3,400747,0,0,0,0,0,0,0,1,0,0,0,6
3,400508,0,0,0,0,0,0,0,0,0,0,0,10
3,400604,0,0,0,0,0,1,0,0,0,0,1,1
3,400607,0,0,0,0,0,1,0,0,0,0,1,1
3,400667,0,0,1,0,0,0,0,0,0,0,0,21
3,400bb6,0,0,0,0,1,0,0,0,0,0,0,22
3,40074b,0,0,1,0,0,0,0,0,0,0,0,7
3,400bb2,0,0,0,0,0,0,0,0,0,0,0,21
3,40074d,1,0,0,0,0,0,0,0,0,0,0,8
3,400bb0,0,0,0,0,1,0,0,0,0,0,0,20
3,40074f,0,0,1,0,0,0,0,0,0,0,0,9
3,4014da,1,0,0,0,0,0,0,0,0,0,0,13
3,4014dc,0,0,0,0,0,0,0,0,1,0,0,14
3,4014df,0,0,0,0,0,0,0,0,1,0,0,15
3,400519,1,0,0,0,0,0,0,0,0,0,0,4
3,40099f,0,0,1,0,0,0,0,0,0,0,0,3
3,4002fa,0,0,0,0,0,0,0,0,0,0,0,28
3,40099c,0,0,1,0,0,0,0,0,0,0,0,2
3,400511,0,0,0,0,1,0,0,0,0,0,0,2
3,400513,1,0,0,0,0,0,0,0,0,0,0,3
3,4005db,0,0,0,0,1,0,0,0,0,0,1,1
3,4005dd,1,0,0,0,0,0,0,0,0,0,0,2
3,4013f8,0,0,0,0,0,0,0,0,0,0,0,15
3,4014d2,0,0,1,0,0,0,0,0,0,0,0,11
3,4014d7,0,0,0,0,1,0,0,0,0,0,0,12
3,4005d0,1,0,0,0,0,0,0,0,0,0,0,9
3,4005d6,1,0,0,0,0,0,0,0,0,0,0,10
3,4002f2,0,0,0,0,0,0,0,0,0,0,0,27
3,400997,0,0,0,0,0,0,0,0,0,0,1,1
3,400992,1,0,0,0,0,0,0,0,0,0,0,22
3,40051b,0,0,0,0,1,0,0,0,0,0,0,5
3,40051d,1,0,0,0,0,0,0,0,0,0,0,6
3,40100b,0,0,0,0,0,0,0,1,0,0,0,15
3,40100e,1,0,0,0,0,0,0,0,0,0,0,16
3,400df9,0,0,0,0,0,0,0,0,0,1,0,11
3,400df4,0,0,0,0,0,0,0,0,0,1,0,9
3,400df6,0,0,1,0,0,0,0,0,0,0,0,10
3,400df1,0,0,1,0,0,0,0,0,0,0,0,8
3,400ff6,0,0,0,0,0,0,0,0,0,0,0,9
3,400ff2,0,0,0,0,0,0,0,0,0,0,0,8
3,400f3e,0,0,0,0,0,0,0,0,0,0,1,1
3,401000,0,0,0,0,0,0,0,0,0,0,0,12
3,401004,0,0,0,0,0,0,0,0,0,0,0,13
3,400dfd,0,0,0,0,0,0,0,0,0,1,0,13
3,400dfe,0,0,1,0,0,0,0,0,0,0,0,14
3,400dfb,0,0,0,0,0,0,0,0,0,1,0,12
3,400f37,0,0,0,0,0,0,0,0,1,0,0,6
3,400f39,1,0,0,0,0,0,0,0,0,0,0,7
3,400ffd,0,0,0,0,1,0,0,0,0,0,0,11
3,400ffa,0,0,0,0,0,0,0,1,0,0,0,10
3,40035d,0,0,1,0,0,0,0,0,0,0,0,15
3,40035a,0,0,1,0,0,0,0,0,0,0,0,14
3,401139,0,0,0,0,0,0,0,0,0,0,1,1
3,40019d,0,0,0,0,0,0,0,0,0,1,0,2
3,40019e,0,0,0,0,0,0,0,0,0,0,0,3
3,40019f,0,0,0,0,0,0,0,0,0,1,0,4
3,40019c,0,0,0,0,0,0,0,0,0,1,1,1
3,4003c5,1,0,0,0,0,0,0,0,0,0,0,2
3,400ca4,0,0,1,0,0,0,0,0,0,0,0,4
3,400ca9,0,0,0,0,0,0,0,0,0,0,0,5
3,4004db,0,0,0,0,0,0,0,0,1,0,0,12
3,400e28,0,1,0,0,0,0,0,0,0,0,0,5
3,4004de,0,0,0,0,0,0,0,0,0,0,0,13
3,40122a,0,0,0,0,0,1,0,0,0,0,0,2
3,400e24,0,0,1,0,0,0,0,0,0,0,0,4
3,400b93,0,0,1,0,0,0,0,0,0,0,0,11
3,40122d,0,0,1,0,0,0,0,0,0,0,0,3
3,400b90,0,0,1,0,0,0,0,0,0,0,0,10
3,400ac9,0,0,1,0,0,0,0,0,0,0,0,7
3,400198,0,0,1,0,0,0,0,0,0,0,0,5
3,40113d,1,0,0,0,0,0,0,0,0,0,0,2
3,400196,0,0,0,0,0,0,0,0,0,0,0,4
3,40113f,0,0,0,0,0,0,0,0,0,0,0,3
3,400ac6,0,0,0,0,0,0,0,0,0,0,0,6
3,400192,0,0,0,0,1,0,0,0,0,0,0,3
3,400357,0,0,1,0,0,0,0,0,0,0,0,13
3,400354,0,0,1,0,0,0,0,0,0,0,0,12
3,400352,0,0,0,0,0,0,0,0,0,0,0,10
3,400353,0,0,0,0,0,0,0,0,0,1,0,11
3,4004d1,0,0,0,0,0,0,0,0,0,0,0,10
3,4004d6,0,0,0,0,0,0,0,0,0,0,0,11
3,401221,1,0,0,0,0,0,0,0,0,0,0,9
3,400e2d,0,0,0,0,1,0,0,0,0,0,0,6
3,400e2f,1,0,0,0,0,0,0,0,0,0,0,7
3,401227,0,0,0,1,0,0,0,0,0,0,1,1
3,400caf,0,0,0,0,1,0,0,0,0,0,1,1
3,40077e,0,1,0,0,0,0,0,0,0,0,0,7
3,40077b,0,0,1,0,0,0,0,0,0,0,0,6
3,401356,0,0,0,0,0,0,0,0,1,0,0,4
3,401358,0,0,0,0,1,0,0,0,0,0,1,1
3,40017d,0,0,0,0,1,0,0,0,0,0,0,0
3,40017a,0,0,1,0,0,0,0,0,0,0,0,0
3,400d98,0,0,1,0,0,0,0,0,0,0,0,6
3,400776,0,0,0,1,0,0,0,0,0,0,0,5
3,400771,0,0,1,0,0,0,0,0,0,0,0,4
3,400177,0,0,0,0,0,0,0,0,0,0,0,0
3,400175,0,0,0,0,0,0,0,0,0,0,0,0
3,4009d6,0,0,0,0,0,0,0,0,1,0,0,4
3,40135a,1,0,0,0,0,0,0,0,0,0,0,2
3,40135c,0,0,0,0,0,0,0,0,0,0,0,3
3,40050f,1,0,0,0,0,0,0,0,0,0,1,1
3,400e41,0,1,0,0,0,0,0,0,0,0,0,4
3,4010e8,0,0,0,0,1,0,0,0,0,0,0,14
3,4010e5,0,0,0,1,0,0,0,0,0,0,0,13
3,4010e3,1,0,0,0,0,0,0,0,0,0,0,12
3,4010e1,0,0,0,0,0,0,0,0,0,0,0,11
3,400619,0,0,0,0,1,0,0,0,0,0,0,3
3,4003c7,0,0,0,0,0,0,0,0,1,0,0,3
3,400614,1,0,0,0,0,0,0,0,0,0,0,2
3,400bc7,0,0,1,0,0,0,0,0,0,0,0,27
3,400bc0,0,0,0,0,0,0,0,1,0,0,0,25
3,400bc3,0,0,0,0,0,0,0,1,0,0,0,26
3,40061c,0,0,1,0,0,0,0,0,0,0,0,4
3,400506,1,0,0,0,0,0,0,0,0,0,0,9
3,400504,0,0,0,0,1,0,0,0,0,0,0,8
3,4010ef,0,0,0,0,0,0,0,0,0,0,0,16
3,4010ea,0,0,1,0,0,0,0,0,0,0,0,15
3,400bca,1,0,0,0,0,0,0,0,0,0,0,28
3,400bcc,0,0,1,0,0,0,0,0,0,0,0,29
3,400982,0,0,0,0,0,0,0,1,0,0,0,18
3,400985,0,1,0,0,0,0,0,0,0,0,0,19
3,4009fa,0,0,0,0,0,0,0,0,1,0,0,6
3,40126b,0,0,1,0,0,0,0,0,0,0,0,8
3,400c5d,0,1,0,0,0,0,0,0,0,0,0,18
3,40098c,1,0,0,0,0,0,0,0,0,0,0,21
3,40098a,0,0,0,0,1,0,0,0,0,0,0,20
3,400ce5,0,0,0,0,0,0,0,0,0,0,0,2
3,40110a,0,0,0,0,0,0,0,0,0,0,0,4
3,401036,0,0,0,0,0,0,0,0,0,0,0,4
3,401030,0,0,0,0,0,0,0,0,0,0,0,2
3,40110e,0,0,1,0,0,0,0,0,0,0,0,5
3,401033,0,0,0,0,1,0,0,0,0,0,0,3
3,400a96,0,0,1,0,0,0,0,0,0,0,0,13
3,400a92,0,0,0,1,0,0,0,0,0,0,0,12
3,400f08,0,0,0,0,1,0,0,0,0,0,0,3
3,400c58,0,0,1,0,0,0,0,0,0,0,0,17
3,400f05,0,0,0,0,0,0,0,0,1,0,0,2
3,400e1b,0,0,0,0,0,0,0,0,1,0,1,1
3,400c55,0,0,1,0,0,0,0,0,0,0,0,16
3,400e1e,0,0,0,0,1,0,0,0,0,0,0,2
3,400c50,0,0,1,0,0,0,0,0,0,0,0,15
3,400f03,0,0,0,0,0,0,0,0,1,0,1,1
3,400483,0,0,0,0,1,0,0,0,0,0,1,1
3,400a9f,0,0,0,0,0,0,0,0,0,0,0,3
3,400a9a,0,0,1,0,0,0,0,0,0,0,1,1
3,400a9c,0,0,0,0,1,0,0,0,0,0,0,2
3,401108,0,0,0,0,0,0,0,0,0,0,0,3
3,40103d,0,0,0,0,0,0,0,0,0,1,0,4
3,40103f,0,0,0,0,0,0,0,0,0,1,0,5
3,401103,0,0,0,0,0,0,0,0,1,0,1,1
3,401105,0,0,0,0,1,0,0,0,0,0,0,2
3,40103b,0,0,0,0,0,0,0,0,0,1,0,2
3,40103c,0,0,0,0,0,0,0,0,0,1,0,3
3,400e19,1,0,0,0,0,0,0,0,0,0,0,7
3,401460,0,0,0,0,0,0,0,0,0,0,0,9
3,4005b3,1,0,0,0,0,0,0,0,0,0,0,6
3,400e12,0,0,0,0,1,0,0,0,0,0,0,4
3,400e14,1,0,0,0,0,0,0,0,0,0,0,5
3,400e16,0,0,0,0,0,1,0,0,0,0,0,6
3,400f0c,0,0,0,0,0,0,0,0,0,0,0,4
3,4007cc,0,0,0,1,0,0,0,0,0,0,0,11
3,400182,0,0,1,0,0,0,0,0,0,0,0,0
3,400ab3,1,0,0,0,0,0,0,0,0,0,0,3
3,400180,1,0,0,0,0,0,0,0,0,0,0,0
3,400ab5,0,0,0,0,0,0,0,0,1,0,1,1
3,400ab7,0,0,1,0,0,0,0,0,0,0,1,1
3,401216,0,0,0,0,0,0,0,0,0,0,0,5
3,401212,0,0,0,0,0,0,0,0,0,0,0,4
3,400346,0,1,0,0,0,0,0,0,0,0,0,8
3,400341,0,0,1,0,0,0,0,0,0,0,0,7
3,4004e3,0,0,0,0,0,0,0,0,0,0,0,14
3,40068e,0,0,1,0,0,0,0,0,0,0,0,9
3,4004e8,0,0,0,1,0,0,0,0,0,0,1,1
3,40136b,0,0,1,0,0,0,0,0,0,0,0,7
3,400a75,0,0,1,0,0,0,0,0,0,0,1,1
3,40136e,0,0,0,0,0,0,0,0,0,0,0,8
3,400a71,0,0,1,0,0,0,0,0,0,0,0,10
3,400a78,0,0,0,0,0,0,0,0,1,0,0,2
3,40121d,1,0,0,0,0,0,0,0,0,0,0,7
3,40121f,0,0,0,0,1,0,0,0,0,0,0,8
3,40121a,0,0,0,0,1,0,0,0,0,0,0,6
3,40034b,0,0,0,0,0,0,0,1,0,0,0,9
3,4007c4,0,0,0,0,0,0,0,0,0,0,0,8
3,4007c6,0,0,0,0,1,0,0,0,0,0,0,9
3,400aba,0,0,0,0,0,0,0,0,0,0,0,2
3,4007c9,0,0,0,0,0,0,0,0,0,0,0,10
3,400abe,1,0,0,0,0,0,0,0,0,0,0,3
3,40018e,0,0,0,0,0,0,1,0,0,0,0,2
3,400a7f,0,0,0,0,0,0,0,0,0,0,0,5
3,401364,0,0,0,0,0,0,0,0,0,0,0,5
3,400a7c,0,0,0,0,1,0,0,0,0,0,0,4
3,400a7a,1,0,0,0,0,0,0,0,0,0,0,3
3,401368,0,0,0,1,0,0,0,0,0,0,0,6
3,4004ec,0,0,1,0,0,0,0,0,0,0,0,2
3,4008ab,0,0,1,0,0,0,0,0,0,0,0,10
3,400cec,0,0,0,1,0,0,0,0,0,0,0,2
3,400761,0,0,0,0,1,0,0,0,0,0,1,1
3,400766,0,0,0,0,0,0,0,0,0,0,0,2
3,4010dd,0,0,0,0,0,0,0,0,0,0,0,10
3,400165,0,0,0,0,0,0,0,0,0,1,0,0
3,400166,0,0,1,0,0,0,0,0,0,0,0,0
3,400161,0,0,0,0,0,0,0,0,0,1,0,0
3,400160,0,0,0,0,0,0,0,0,0,0,0,0
3,400162,0,0,1,0,0,0,0,0,0,0,0,0
3,40076c,0,0,1,0,0,0,0,0,0,0,0,3
3,4010d8,0,0,1,0,0,0,0,0,0,0,0,9
3,4010d2,0,0,0,0,0,0,0,0,0,0,0,8
3,4008a4,0,1,0,0,0,0,0,0,0,0,0,8
3,4008a9,0,0,0,0,1,0,0,0,0,0,0,9
3,40016f,1,0,0,0,0,0,0,0,0,0,0,0
3,40016a,0,0,1,0,0,0,0,0,0,0,0,0
3,4012fd,1,0,0,0,0,0,0,0,0,0,0,4
3,4012fb,0,0,0,0,1,0,0,0,0,0,0,3
3,400f01,1,0,0,0,0,0,0,0,0,0,0,5
3,4014fc,0,0,1,0,0,0,0,0,0,0,0,3
3,4014fa,1,0,0,0,0,0,0,0,0,0,0,2
3,400576,1,0,0,0,0,0,0,0,0,0,0,4
3,400574,0,0,0,0,1,0,0,0,0,0,0,3
3,40088a,0,0,1,0,0,0,0,0,0,0,0,2
3,400448,0,0,1,0,0,0,0,0,0,0,0,16
3,40088d,0,0,0,1,0,0,0,0,0,0,0,3
3,40022d,0,0,0,0,0,1,0,0,0,0,1,1
3,40097d,0,0,0,1,0,0,0,0,0,0,0,17
3,4002dc,0,0,1,0,0,0,0,0,0,0,0,22
3,40040d,0,0,0,0,0,0,0,0,0,0,0,11
3,4014f3,1,0,0,0,0,0,0,0,0,0,0,5
3,40057c,0,0,0,0,1,0,0,0,0,0,0,5
3,4014f1,1,0,0,0,0,0,0,0,0,0,0,4
3,4014f7,0,0,0,0,1,0,0,0,0,0,1,1
3,4014f5,0,0,0,0,0,0,0,0,1,0,0,6
3,40057e,1,0,0,0,0,0,0,0,0,0,0,6
3,400883,1,0,0,0,0,0,0,0,0,0,0,3
3,400881,1,0,0,0,0,0,0,0,0,0,0,2
3,400930,0,0,0,0,1,0,0,0,0,0,0,7
3,400885,0,0,1,0,0,0,0,0,0,0,1,1
3,4012f6,0,0,0,0,1,0,0,0,0,0,1,1
3,4012f9,1,0,0,0,0,0,0,0,0,0,0,2
3,400409,0,0,1,0,0,0,0,0,0,0,0,10
3,400406,0,0,0,0,0,0,0,1,0,0,0,9
3,400402,0,0,0,0,0,0,0,0,0,0,0,8
3,400400,0,0,1,0,0,0,0,0,0,0,0,7
3,400833,0,0,1,0,0,0,0,0,0,0,0,3
3,4002d7,0,0,1,0,0,0,0,0,0,0,0,21
3,4002d2,0,0,1,0,0,0,0,0,0,0,0,20
3,400a8c,1,0,0,0,0,0,0,0,0,0,0,10
3,400a8a,0,0,1,0,0,0,0,0,0,0,0,9
3,400a8e,0,0,1,0,0,0,0,0,0,0,0,11
3,40102b,1,0,0,0,0,0,0,0,0,0,0,5
3,40102d,0,0,1,0,0,0,0,0,0,0,1,1
3,400fd9,0,0,0,0,0,0,0,0,0,0,1,1
3,400fd2,0,0,1,0,0,0,0,0,0,0,0,4
3,400fd5,0,0,0,0,0,0,0,0,1,0,0,5
3,400fd7,1,0,0,0,0,0,0,0,0,0,0,6
3,400f1c,1,0,0,0,0,0,0,0,0,0,0,5
3,400f1a,1,0,0,0,0,0,0,0,0,0,0,4
3,400f1e,0,0,0,0,1,0,0,0,0,0,1,1
3,400c4b,0,0,1,0,0,0,0,0,0,0,0,14
3,401027,0,0,0,0,0,0,0,0,1,0,0,4
3,400a83,0,0,0,0,0,0,0,1,0,0,0,7
3,400a81,0,0,1,0,0,0,0,0,0,0,0,6
3,400a86,0,0,0,0,0,0,0,1,0,0,0,8
3,400c49,1,0,0,0,0,0,0,0,0,0,0,13
3,400f12,0,0,0,0,1,0,0,0,0,0,1,1
3,400c46,0,0,0,0,1,0,0,0,0,0,0,12
3,400f17,0,0,0,0,0,0,0,0,0,0,0,3
3,400c43,0,0,0,0,0,0,0,0,0,0,0,11
3,400fdd,0,0,0,0,0,0,0,0,0,0,0,2
3,401116,0,0,0,0,0,0,0,0,0,0,0,4
3,401114,0,0,0,0,0,0,0,0,0,0,0,3
3,401112,0,0,1,0,0,0,0,0,0,0,0,2
3,40120e,0,0,0,0,0,0,0,0,0,0,0,3
3,401110,0,0,0,0,1,0,0,0,0,0,1,1
3,40037c,0,0,1,0,0,0,0,0,0,0,0,25
3,40037f,0,0,0,0,0,0,0,0,0,0,0,26
3,400a6d,0,0,0,1,0,0,0,0,0,0,0,9
3,400e05,0,0,0,0,0,0,0,0,0,1,0,17
3,400cc8,1,0,0,0,0,0,0,0,0,0,0,8
3,400e02,0,0,1,0,0,0,0,0,0,0,0,16
3,400e01,0,0,0,0,0,0,0,0,0,1,0,15
3,4006ff,0,0,1,0,0,0,0,0,0,0,0,3
3,400cc5,0,0,1,0,0,0,0,0,0,0,0,7
3,400e09,0,0,1,0,0,0,0,0,0,0,0,2
3,4006fa,0,0,0,1,0,0,0,0,0,0,0,2
3,4004fe,1,0,0,0,0,0,0,0,0,0,0,7
3,400379,0,0,1,0,0,0,0,0,0,0,0,24
3,4013a7,0,0,0,0,0,0,0,1,0,0,0,10
3,40111d,1,0,0,0,0,0,0,0,0,0,0,6
3,40111b,0,0,0,0,0,1,0,0,0,0,0,5
3,401204,0,0,0,0,0,0,0,0,0,0,1,1
3,400370,0,0,0,0,0,0,0,0,0,1,0,20
3,400371,0,0,0,0,0,0,0,0,0,0,0,21
3,400372,0,0,0,0,0,0,0,1,0,0,0,22
3,401208,1,0,0,0,0,0,0,0,0,0,0,2
3,400376,0,0,1,0,0,0,0,0,0,0,0,23
3,4004f8,1,0,0,0,0,0,0,0,0,0,0,6
3,400a05,1,0,0,0,0,0,0,0,0,0,0,9
3,4004f4,0,0,1,0,0,0,0,0,0,0,0,5
3,4004f0,0,0,1,0,0,0,0,0,0,0,0,3
3,4004f2,0,0,0,0,1,0,0,0,0,0,0,4
3,400a65,0,0,1,0,0,0,0,0,0,0,0,6
3,400a67,1,0,0,0,0,0,0,0,0,0,0,7
3,400e0d,0,1,0,0,0,0,0,0,0,0,0,3
3,400a61,0,0,0,0,0,0,0,1,0,0,0,5
3,4006f6,0,0,1,0,0,0,0,0,0,0,1,1
3,4006f4,1,0,0,0,0,0,0,0,0,0,0,6
3,400a69,0,0,1,0,0,0,0,0,0,0,0,8
3,400cca,0,0,1,0,0,0,0,0,0,0,0,9
3,4006f0,0,0,1,0,0,0,0,0,0,0,0,5
3,40079e,0,0,1,0,0,0,0,0,0,0,0,9
3,40079c,1,0,0,0,0,0,0,0,0,0,0,8
3,40079a,0,0,1,0,0,0,0,0,0,0,0,7
3,4007b9,0,0,0,0,0,0,0,0,1,0,0,5
3,4007b5,0,0,0,0,0,0,0,0,0,0,0,4
3,4007b2,0,0,0,0,1,0,0,0,0,0,0,3
3,400acc,1,0,0,0,0,0,0,0,0,0,0,8
3,401377,0,0,0,0,0,1,0,0,0,0,0,10
3,401372,0,0,1,0,0,0,0,0,0,0,0,9
3,401428,0,0,0,0,1,0,0,0,0,0,0,11
3,400aa4,0,0,1,0,0,0,0,0,0,0,0,5
3,400aa6,0,0,0,0,0,0,0,0,1,0,0,6
3,40015e,0,0,0,0,0,0,0,0,0,0,0,0
3,400aa2,1,0,0,0,0,0,0,0,0,0,0,4
3,400aa8,1,0,0,0,0,0,0,0,0,0,0,7
3,4007bf,0,0,1,0,0,0,0,0,0,0,0,7
3,4007bb,0,0,0,0,0,0,0,0,1,0,0,6
3,400796,0,0,0,0,0,0,0,1,0,0,0,6
3,400793,0,0,0,0,0,0,0,1,0,0,0,5
3,400791,0,0,1,0,0,0,0,0,0,0,0,4
3,400aad,1,0,0,0,0,0,0,0,0,0,0,2
3,400154,0,0,1,0,0,0,0,0,0,0,0,0
3,400aaa,0,0,0,0,1,0,0,0,0,0,1,1
3,400157,0,0,1,0,0,0,0,0,0,0,0,0
3,40137e,0,0,0,0,0,0,0,0,0,0,0,12
3,40137a,0,0,0,0,0,0,0,0,0,0,0,11
3,40056c,0,0,0,0,1,0,0,0,0,0,1,1
3,40056e,1,0,0,0,0,0,0,0,0,0,0,2
3,4008b5,1,0,0,0,0,0,0,0,0,0,0,12
3,4008b7,1,0,0,0,0,0,0,0,0,0,0,13
3,4008b0,0,0,1,0,0,0,0,0,0,0,0,11
3,400ba6,1,0,0,0,0,0,0,0,0,0,0,17
3,400ba3,0,0,1,0,0,0,0,0,0,0,0,16
3,400ba0,0,0,0,0,0,0,0,1,0,0,0,15
3,400187,0,0,0,0,0,0,0,1,0,0,1,1
3,4008bf,0,0,0,0,0,0,0,1,0,0,0,2
3,4008bc,0,0,1,0,0,0,0,0,0,0,1,1
3,400561,1,0,0,0,0,0,0,0,0,0,0,6
3,400185,1,0,0,0,0,0,0,0,0,0,0,0
3,400567,1,0,0,0,0,0,0,0,0,0,0,7
3,400bae,0,0,0,0,0,0,0,0,1,0,0,19
3,400bab,0,0,1,0,0,0,0,0,0,0,0,18
3,400fef,0,0,1,0,0,0,0,0,0,0,0,7
3,400fec,0,0,0,0,0,0,0,1,0,0,0,6
3,400892,0,0,0,0,0,0,0,1,0,0,0,4
3,400895,0,0,1,0,0,0,0,0,0,0,0,5
3,4012e0,0,0,1,0,0,0,0,0,0,0,1,1
3,4012e5,0,0,0,0,0,0,0,0,0,0,1,1
3,4012e9,1,0,0,0,0,0,0,0,0,0,0,2
3,400418,0,1,0,0,0,0,0,0,0,0,0,13
3,400411,0,0,0,0,0,0,0,1,0,0,0,12
3,4002e8,0,0,0,0,0,0,0,0,0,0,0,25
3,400965,0,0,0,0,0,0,0,0,0,0,0,12
3,4002e1,1,0,0,0,0,0,0,0,0,0,0,23
3,400961,0,0,0,0,0,0,0,1,0,0,0,11
3,4012ee,0,0,0,0,0,0,0,0,0,0,0,3
3,400fe4,0,0,0,0,0,0,1,0,0,0,0,4
3,400fe1,0,0,0,0,0,0,0,0,0,0,0,3
3,40089a,0,0,1,0,0,0,0,0,0,0,0,6
3,40089f,0,0,1,0,0,0,0,0,0,0,0,7
3,40096a,1,0,0,0,0,0,0,0,0,0,0,13
3,4002ed,0,0,0,0,0,0,0,0,0,0,0,26
3,40041f,0,0,0,0,0,0,0,0,1,0,0,2
3,401195,0,0,1,0,0,0,0,0,0,0,1,1
3,40041b,0,0,0,0,0,0,0,1,0,0,1,1
3,40116f,0,0,0,0,1,0,0,0,0,0,1,1
3,401190,0,0,0,0,0,0,0,0,0,0,0,6
3,400c79,1,0,0,0,0,0,0,0,0,0,0,26
3,400c71,0,0,0,0,1,0,0,0,0,0,0,23
3,400c74,1,0,0,0,0,0,0,0,0,0,0,24
3,400c76,0,0,0,0,1,0,0,0,0,0,0,25
3,400e7f,0,0,1,0,0,0,0,0,0,0,0,11
3,400cbd,0,1,0,0,0,0,0,0,0,0,0,5
3,401167,0,0,0,0,0,0,0,0,0,0,0,3
